IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.155.31.162","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.155.31.169","ws.api.eu.xmreality.com","","","","","ws.api.eu.xmreality.com|ws.server-v6.xmreality.com","","false"
"54.155.31.114","*.staging.prodigyfinance.com","","","","","*.staging.prodigyfinance.com|staging.prodigyfinance.com","","false"
"54.155.31.171","10davpn.cn.com","","","","","10davpn.cn.com|www.10davpn.cn.com","","false"
"54.155.31.177","staging.sweetpay.com","","","","","staging.sweetpay.com|*.staging.sweetpay.com","","false"
"54.155.31.179","kinesishealthtech.com","","","","","kinesishealthtech.com|*.kinesishealthtech.com","","false"
"54.155.31.196","*.cepsa-ccs.knolar.io","","","","","*.cepsa-ccs.knolar.io","","false"
"54.155.31.192","dev.dotykacka.cz","","","","","dev.dotykacka.cz","","false"
"54.155.31.189","ip-172-31-21-49.eu-west-1.compute.internal","Unspecified","US","","","ip-172-31-21-49.eu-west-1.compute.internal","","false"
"54.155.31.199","*.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"54.155.31.191","*.contentarmor.net","SYNAMEDIA TECHNOLOGIES ISRAEL LTD","IL","Jerusalem","Jerusalem","*.contentarmor.net|contentarmor.net","","false"
"54.155.31.250","dev.companies.aggredium.com","","","","","dev.companies.aggredium.com|dev.news.aggredium.com|dev.financials.aggredium.com|dev.api.covenants.aggredium.com|dev.aggredium.com","","false"
"54.155.31.239","kube-apiserver","","","","","fe042887148b6c69dcfd6d5c65567551.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-110-32.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.3.10|172.16.110.32","false"
"54.155.32.9","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.155.32.13","*.tw.caaws.services","","","","","*.tw.caaws.services","","false"
"54.155.32.5","*.dcoupon.eu","","","","","*.dcoupon.eu","","false"
"54.155.31.245","api-streetlightcalc.unepccc.org","","","","","api-streetlightcalc.unepccc.org","","false"
"54.155.32.2","*.kyloe.plus","","","","","*.kyloe.plus","","false"
"54.155.32.28","vodafone-campaign-pat2.vodafone.co.uk","Vodafone Group Services Limited","GB","Newbury","","vodafone-campaign-pat2.vodafone.co.uk|www.vodafone-campaign-pat2.vodafone.co.uk","","false"
"54.155.32.41","kube-apiserver","","","","","8fc94693e2a2a38c092ceaa72330daeb.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-61-171.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.18.124|10.0.61.171","false"
"54.155.32.31","lumin-staging.co.uk","","","","","lumin-staging.co.uk|*.lumin-staging.co.uk|*.tag.lumin-staging.co.uk|tag.lumin-staging.co.uk","","false"
"54.155.32.59","ainefamilynest.ie","","","","","ainefamilynest.ie|test.ainefamilynest.ie|staging.ainefamilynest.ie","","false"
"54.155.32.52","kube-apiserver","","","","","4da7afaff885bdfe147c45b4c8a9c3c3.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-59-204.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.35.23.155|172.16.59.204","false"
"54.155.32.62","kube-apiserver","","","","","77bddbcd14b21f864e9f716e1a36e6a5.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-122-185.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.250.181.113|172.16.122.185","false"
"54.155.32.61","*.paylands.com","","","","","*.paylands.com|paylands.com","","false"
"54.155.32.35","TRAEFIK DEFAULT CERT","","","","","90478d0acf9d7c8fee9c1a88ac829c68.51a57b64ef8af5000bc70076a3b9282e.traefik.default","","true"
"54.155.32.80","*.eu-west-1.es-regression.amazonaws.com","","","","","*.eu-west-1.es-regression.amazonaws.com","","false"
"54.155.32.55","*.voyanta.com","","","","","*.voyanta.com","","false"
"54.155.32.102","*.chat.pega.com","","","","","*.chat.pega.com|chat.pega.com","","false"
"54.155.32.67","devenvcgi.ehealth.sundhed.dk","","","","","devenvcgi.ehealth.sundhed.dk|*.admin.devenvcgi.ehealth.sundhed.dk|admin.devenvcgi.ehealth.sundhed.dk|*.devenvcgi.ehealth.sundhed.dk","","false"
"54.155.32.81","retool.yordex.com","","","","","retool.yordex.com","","false"
"54.155.32.108","*.transloadit.com","","","","","*.transloadit.com|transloadit.com","","false"
"54.155.32.88","lbes.hofmann.es","","","","","lbes.hofmann.es|www.clubhofmann.com|lbf.hofmann.es|lbps.hofmann.es|lbe.hofmann.es|album.hofmann.es|ec.hofmann.es|lbp.hofmann.es","","false"
"54.155.32.86","*.bcn-dev.org","","","","","*.bcn-dev.org","","false"
"54.155.32.110","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.luminarpay.com|luminarpay.com","","false"
"54.155.32.129","zainiacfront.mykuwaitnet.net","","","","","zainiacfront.mykuwaitnet.net","","false"
"54.155.32.117","eu-west-1.beta.customer-identity-verification.cs.amazon.dev","","","","","eu-west-1.beta.customer-identity-verification.cs.amazon.dev","","false"
"54.155.32.120","*.interactgo.com","","","","","*.interactgo.com","","false"
"54.155.32.134","kube-apiserver","","","","","6ef0c2cbb5d7669783cc532ab25aa0cf.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-166-255.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.146.184|10.0.166.255","false"
"54.155.32.143","*.gaijin.net","","","","","*.gaijin.net|gaijin.net","","false"
"54.155.32.147","*.iot.eu-west-1.amazonaws.com","","","","","iot.eu-west-1.amazonaws.com|*.iot.eu-west-1.amazonaws.com","","false"
"54.155.32.145","*.iegexpo.cloud","","","","","*.iegexpo.cloud","","false"
"54.155.32.164","kube-apiserver","","","","","cf8cee9b40747af0598bf63bddfb5c3a.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-58-1.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.230.37.125|172.16.58.1","false"
"54.155.32.174","*.c01.eu-west-1.gamma.ccs.eks.aws.dev","","","","","*.c01.eu-west-1.gamma.ccs.eks.aws.dev","","false"
"54.155.32.169","*.mlp-g8s-training-dev.glovoint.com","","","","","*.mlp-g8s-training-dev.glovoint.com","","false"
"54.155.32.185","*.kantarmedia.fr","The Kantar Group Limited","GB","London","","*.kantarmedia.fr|kantarmedia.fr","","false"
"54.155.32.176","ndi.pp.nshift.dev","","","","","ndi.pp.nshift.dev","","false"
"54.155.32.181","*.dev.store.altium.com","","","","","*.dev.store.altium.com|dev.store.altium.com","","false"
"54.155.32.178","sca.ci.dev.blank.app","","","","","sca.ci.dev.blank.app|*.sca.ci.dev.blank.app","","false"
"54.155.32.194","feedback-api.stg.edgez.live","","","","","feedback-api.stg.edgez.live","","false"
"54.155.32.195","*.openanswers.com","","","","","*.openanswers.com|openanswers.com","","false"
"54.155.32.196","symphony-pp.cib.echonet","Group","","","","symphony-pp.cib.echonet|symphony-pp.cib.echonet|symphony-pp-api.cib.echonet|symphony-pp.cib.echonet|symphony-pp-api.cib.echonet|symphony-pp.cib.echonet|symphony-pp-api.cib.echonet|symphony-km-pp.cib.echonet|symphony-ce-pp.cib.echonet|symphony-aa-pp.cib.echonet|bnppcib-preprod.symphony.com|bnppcib-preprod-api.symphony.com","","false"
"54.155.32.211","*.transflowitc.com","","","","","*.transflowitc.com","","false"
"54.155.32.217","dl.brandcenter.io","","","","","dl.brandcenter.io","","false"
"54.155.32.225","172.31.2.199","appliance.anbox-cloud.io","","","","","172.31.2.199","true"
"54.155.32.235","InsurTechnix Ltd","InsurTechnix","GB","Cambridge","Cambridgeshire","20180824202138-udb8f3dd.listen.insurtechnix.com","","true"
"54.155.32.240","kube-apiserver","","","","","0668cd89892f80662baa723d013e137c.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-99-76.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.208.128|172.16.99.76","false"
"54.155.32.243","*.adviseinc.co.uk","","","","","*.adviseinc.co.uk","","false"
"54.155.32.249","*.img.vision","","","","","*.img.vision","","false"
"54.155.32.250","dev1-epc-test.bancodelletrevenezie.cloud","","","","","dev1-epc-test.bancodelletrevenezie.cloud","","false"
"54.155.33.33","vgnsweetsports.com","","","","","vgnsweetsports.com|www.vgnsweetsports.com","","false"
"54.155.33.16","*.orionwt.co.uk","Orion Web Technologies Limited","GB","Redditch","","*.orionwt.co.uk|rico.test4.orionwt.co.uk|demo.test4.orionwt.co.uk|orionwt.co.uk","","false"
"54.155.33.2","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"54.155.33.81","kisiolab.patterns.cus.aws.private","","","","","kisiolab.patterns.cus.aws.private","","false"
"54.155.33.43","*.iqo2.com","","","","","*.iqo2.com|*.robonaut.be","","false"
"54.155.33.37","optios.wtf","","","","","optios.wtf|*.optios.wtf","","false"
"54.155.33.30","kube-apiserver","","","","","358a35b2c5f00152712fa74f44e90745.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-107-255.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.165.198|172.16.107.255","false"
"54.155.33.86","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.155.33.68","linnworks.net","","","","","linnworks.net|*.linnworks.net","","false"
"54.155.33.110","kube-apiserver","","","","","15d287cc88085a0536a2f9b2e2555a01.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-104-39.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.127|172.16.104.39","false"
"54.155.33.106","web.gymlifeapp.com","","","","","web.gymlifeapp.com","","false"
"54.155.33.7","kube-apiserver","","","","","d4c55568208edd25818db0b252bf1b47.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-113-88.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.104.205|172.16.113.88","false"
"54.155.33.3","*.prod.bank78.co","","","","","*.prod.bank78.co|*.bank78.co","","false"
"54.155.33.156","*.fordeal.com","","","","","*.fordeal.com|fordeal.com","","false"
"54.155.33.105","public.daily-sudoku.nakama.live.cg-gb.com","","","","","public.daily-sudoku.nakama.live.cg-gb.com","","false"
"54.155.33.161","*.loco.devtest.aws.scania.com","","","","","*.loco.devtest.aws.scania.com","","false"
"54.155.33.35","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.155.33.181","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.155.33.69","*.reddeer.com","","","","","*.reddeer.com","","false"
"54.155.33.169","10academy.org","","","","","10academy.org","","false"
"54.155.33.12","app.footballteamcenter.com","","","","","app.footballteamcenter.com","","false"
"54.155.33.120","outmin.io","","","","","outmin.io|*.outmin.io","","false"
"54.155.33.53","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|adobeconnect.com|*.preview.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.webrtc.adobeconnect.com","","false"
"54.155.33.58","valebridgecraft.co.uk","","","","","valebridgecraft.co.uk|www.valebridgecraft.co.uk","","false"
"54.155.33.121","mst-bi.eu.dev.zsservices.com","","","","","mst-bi.eu.dev.zsservices.com","","false"
"54.155.33.188","kube-apiserver","","","","","5a08491df5c4039e798b5fc0a3e25021.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-46-6.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.175.171.121|172.16.46.6","false"
"54.155.33.145","*.preprod.tvtime.com","","","","","*.preprod.tvtime.com|preprod.tvtime.com","","false"
"54.155.33.167","pull-services.qa.pace.qentinel.com","","","","","pull-services.qa.pace.qentinel.com|*.pull-services.qa.pace.qentinel.com","","false"
"54.155.33.182","grafana-staging.data-staging.avakin.com","","","","","grafana-staging.data-staging.avakin.com","","false"
"54.155.33.199","bymoslo.no","OSLO KOMMUNE BYMILJØETATEN","NO","OSLO","","bymoslo.no|*.bymoslo.no","","false"
"54.155.33.226","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.155.33.220","staging.rightbite.com","","","","","staging.rightbite.com","","false"
"54.155.33.231","*.slotfactory.com","","","","","*.slotfactory.com|slotfactory.com","","false"
"54.155.33.253","git.prod.amarkets.dev","","","","","git.prod.amarkets.dev","","false"
"54.155.33.250","Amazon.com","Amazon.com","US","Seattle","WA","","","true"
"54.155.34.19","caramedical.3cx.ie","","","","","caramedical.3cx.ie","","false"
"54.155.34.31","*.prod.energy-pool.eu","","","","","*.prod.energy-pool.eu","","false"
"54.155.34.20","prd.heroshe.net","","","","","prd.heroshe.net|*.prd.heroshe.net","","false"
"54.155.34.38","tracker-api.scoober.com","","","","","tracker-api.scoober.com","","false"
"54.155.34.79","*.test.alissa.agilent.com","","","","","*.test.alissa.agilent.com|test.alissa.agilent.com","","false"
"54.155.34.92","wintech-dev.appway.com","","","","","wintech-dev.appway.com","","false"
"54.155.34.111","jenkins.emobi-sys.com","","","","","jenkins.emobi-sys.com|monitor.emobi-sys.com","","false"
"54.155.34.98","*.mdr-now.com","","","","","*.mdr-now.com","","false"
"54.155.34.101","weblogic.oem-nonprod.database-service.ei.aero","","","","","weblogic.oem-nonprod.database-service.ei.aero","","false"
"54.155.34.119","*.nium.com","","","","","*.nium.com|nium.com","","false"
"54.155.34.162","at.cimpress.io","","","","","at.cimpress.io|*.at.cimpress.io","","false"
"54.155.34.143","wifitv.co.uk","","","","","wifitv.co.uk|*.wifitv.co.uk","","false"
"54.155.34.156","*.nonprod.rscomp.systems","","","","","*.nonprod.rscomp.systems|*.web.nonprod.rscomp.systems|*.public.nonprod.rscomp.systems|*.web-dev.nonprod.rscomp.systems|*.web-preprod.nonprod.rscomp.systems","","false"
"54.155.34.131","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.155.34.137","dev.virta.global","","","","","dev.virta.global|*.dev.virta.global","","false"
"54.155.34.176","portal-test.gks.vodafone.com","Default Company Ltd ","DE","Default City","","portal-test.gks.vodafone.com","","false"
"54.155.34.157","*.analyzere.net","","","","","*.analyzere.net","","false"
"54.155.34.198","*.flexmr.net","","","","","*.flexmr.net|flexmr.net","","false"
"54.155.34.182","kube-apiserver","","","","","725fef8a9da08ebe1bbeaad0c4324b57.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-105-253.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.97.250|10.0.105.253","false"
"54.155.34.167","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.155.34.178","perf.fce.alfa.technology","","","","","perf.fce.alfa.technology","","false"
"54.155.34.194","kube-apiserver","","","","","5d4358900f0c168ba9dc501404b3f8e8.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-120-65.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.248.90.188|172.16.120.65","false"
"54.155.34.205","peopleperfectksa.com","","","","","peopleperfectksa.com|www.peopleperfectksa.com","","false"
"54.155.34.229","nas.longtaleent.com","","","","","nas.longtaleent.com","","false"
"54.155.34.227","oc.734c62.cloud.utmost.co","","","","","oc.734c62.cloud.utmost.co","","false"
"54.155.34.233","*.deltekfirst.com","Deltek, Inc.","US","Herndon","Virginia","*.deltekfirst.com|deltekfirst.com|collaborate-alpha.deltekfirst.com|collaborate-sandbox.deltekfirst.com|collaborate-demo.deltekfirst.com|collaborate-test.deltekfirst.com|collaborate-stage.deltekfirst.com","","false"
"54.155.35.3","*.subscription.beta.agorapulse.com","","","","","*.subscription.beta.agorapulse.com","","false"
"54.155.34.225","*.newmotion.com","","","","","*.newmotion.com|tnm.io|*.thenewmotion.com|*.tnm.io|*.business.newmotion.com|*.business.thenewmotion.com","","false"
"54.155.34.190","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.155.34.195","yumpu.news","","","","","yumpu.news|*.yumpu.news","","false"
"54.155.34.213","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.155.34.216","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.demo-apps.demo.stackstate.io|api.internal.demo-apps.demo.stackstate.io","10.0.0.1|127.0.0.1","false"
"54.155.34.251","*.akamon.com","","","","","*.akamon.com","","false"
"54.155.34.245","origin.qa2.euromoney.psdops.com","","","","","cms.qa2.euromoney.psdops.com|origin.qa2.euromoney.psdops.com","","false"
"54.155.35.4","*.instantcmr.com","","","","","*.instantcmr.com","","false"
"54.155.35.6","*.pipware.net","","","","","*.pipware.net|pipware.net","","false"
"54.155.34.239","portal.lenses.io","","","","","portal.lenses.io|*.portal.lenses.io","","false"
"54.155.34.249","trecuperajh.singularfactory.net","","","","","trecuperajh.singularfactory.net","","false"
"54.155.34.255","foodmarble.com","","","","","blog.foodmarble.com|foodmarble.com|live.foodmarble.com|www.foodmarble.com","","false"
"54.155.35.18","*.1001.taxi","","","","","*.1001.taxi|mycloudtaxi.com|mycloud.taxi|1001.taxi|*.mycloudtaxi.com|*.mycloud.taxi","","false"
"54.155.35.14","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.155.35.42","dev.hopin.com","","","","","dev.hopin.com|*.dev.hopin.com","","false"
"54.155.35.25","*.uepaa.ch","","","","","*.uepaa.ch|uepaa.ch","","false"
"54.155.35.35","*.coco.s-cloud.fi","","","","","*.coco.s-cloud.fi","","false"
"54.155.35.73","racengine.co.uk","","","","","racengine.co.uk|*.racengine.co.uk","","false"
"54.155.35.55","integrations-stage.apsis.cloud","","","","","integrations-stage.apsis.cloud|*.integrations-stage.apsis.cloud","","false"
"54.155.35.67","*.traiana.com","","","","","*.traiana.com|traiana.com","","false"
"54.155.35.79","*.beds.co.uk","","","","","*.beds.co.uk","","false"
"54.155.35.94","*.int.samsungads.com","","","","","*.int.samsungads.com","","false"
